latitude,longitude,risk_score,zone_name,area,homes_at_risk,homes_display,risk_category
32.5,-121.5,20.0,Southern California,Region,0,N/A,High Risk
32.5,-121.45,20.0,Southern California,Region,0,N/A,High Risk
32.5,-121.4,20.0,Southern California,Region,0,N/A,High Risk
32.5,-121.35000000000001,20.0,Southern California,Region,0,N/A,High Risk
32.5,-121.30000000000001,20.0,Southern California,Region,0,N/A,High Risk
32.5,-121.25000000000001,20.0,Southern California,Region,0,N/A,High Risk
32.5,-121.20000000000002,20.0,Southern California,Region,0,N/A,High Risk
32.5,-121.15000000000002,20.0,Southern California,Region,0,N/A,High Risk
32.5,-121.10000000000002,20.0,Southern California,Region,0,N/A,High Risk
32.5,-121.05000000000003,20.0,Southern California,Region,0,N/A,High Risk
32.5,-121.00000000000003,20.0,Southern California,Region,0,N/A,High Risk
32.5,-120.95000000000003,20.0,Southern California,Region,0,N/A,High Risk
32.5,-120.90000000000003,20.0,Southern California,Region,0,N/A,High Risk
32.5,-120.85000000000004,20.0,Southern California,Region,0,N/A,High Risk
32.5,-120.80000000000004,20.0,Southern California,Region,0,N/A,High Risk
32.5,-120.75000000000004,20.0,Southern California,Region,0,N/A,High Risk
32.5,-120.70000000000005,20.0,Southern California,Region,0,N/A,High Risk
32.5,-120.65000000000005,20.0,Southern California,Region,0,N/A,High Risk
32.5,-120.60000000000005,20.0,Southern California,Region,0,N/A,High Risk
32.5,-120.55000000000005,20.0,Southern California,Region,0,N/A,High Risk
32.5,-120.50000000000006,20.0,Southern California,Region,0,N/A,High Risk
32.5,-120.45000000000006,20.0,Southern California,Region,0,N/A,High Risk
32.5,-120.40000000000006,20.0,Southern California,Region,0,N/A,High Risk
32.5,-120.35000000000007,20.0,Southern California,Region,0,N/A,High Risk
32.5,-120.30000000000007,20.0,Southern California,Region,0,N/A,High Risk
32.5,-120.25000000000007,20.0,Southern California,Region,0,N/A,High Risk
32.5,-120.20000000000007,20.0,Southern California,Region,0,N/A,High Risk
32.5,-120.15000000000008,20.0,Southern California,Region,0,N/A,High Risk
32.5,-120.10000000000008,20.0,Southern California,Region,0,N/A,High Risk
32.5,-120.05000000000008,20.0,Southern California,Region,0,N/A,High Risk
32.5,-120.00000000000009,20.0,Southern California,Region,0,N/A,High Risk
32.5,-119.95000000000009,20.0,Southern California,Region,0,N/A,High Risk
32.5,-119.90000000000009,20.0,Southern California,Region,0,N/A,High Risk
32.5,-119.8500000000001,20.0,Southern California,Region,0,N/A,High Risk
32.5,-119.8000000000001,20.0,Southern California,Region,0,N/A,High Risk
32.5,-119.7500000000001,20.0,Southern California,Region,0,N/A,High Risk
32.5,-119.7000000000001,20.0,Southern California,Region,0,N/A,High Risk
32.5,-119.6500000000001,20.0,Southern California,Region,0,N/A,High Risk
32.5,-119.60000000000011,20.0,Southern California,Region,0,N/A,High Risk
32.5,-119.55000000000011,20.0,Southern California,Region,0,N/A,High Risk
32.5,-119.50000000000011,20.0,Southern California,Region,0,N/A,High Risk
32.5,-119.45000000000012,20.0,Southern California,Region,0,N/A,High Risk
32.5,-119.40000000000012,20.0,Southern California,Region,0,N/A,High Risk
32.5,-119.35000000000012,20.0,Southern California,Region,0,N/A,High Risk
32.5,-119.30000000000013,20.0,Southern California,Region,0,N/A,High Risk
32.5,-119.25000000000013,20.0,Southern California,Region,0,N/A,High Risk
32.5,-119.20000000000013,20.0,Southern California,Region,0,N/A,High Risk
32.5,-119.15000000000013,20.0,Southern California,Region,0,N/A,High Risk
32.5,-119.10000000000014,20.0,Southern California,Region,0,N/A,High Risk
