zone_name,latitude,longitude,risk_score,area,homes_at_risk,description,key_factors,recent_fires,point_order,homes_display,risk_category
Angeles National Forest,34.6,-118.15,93,Los Angeles County,15000,Steep terrain with dense chaparral. High wind exposure.,"Dense vegetation, Santa Ana winds, Limited access","Bobcat Fire (2020), Creek Fire (2017)",0,"15,000",Extreme Risk
Angeles National Forest,34.58776412907379,-118.07274575140627,93,Los Angeles County,15000,Steep terrain with dense chaparral. High wind exposure.,"Dense vegetation, Santa Ana winds, Limited access","Bobcat Fire (2020), Creek Fire (2017)",1,"15,000",Extreme Risk
Angeles National Forest,34.55225424859374,-118.00305368692689,93,Los Angeles County,15000,Steep terrain with dense chaparral. High wind exposure.,"Dense vegetation, Santa Ana winds, Limited access","Bobcat Fire (2020), Creek Fire (2017)",2,"15,000",Extreme Risk
Angeles National Forest,34.49694631307312,-117.94774575140627,93,Los Angeles County,15000,Steep terrain with dense chaparral. High wind exposure.,"Dense vegetation, Santa Ana winds, Limited access","Bobcat Fire (2020), Creek Fire (2017)",3,"15,000",Extreme Risk
Angeles National Forest,34.42725424859374,-117.91223587092622,93,Los Angeles County,15000,Steep terrain with dense chaparral. High wind exposure.,"Dense vegetation, Santa Ana winds, Limited access","Bobcat Fire (2020), Creek Fire (2017)",4,"15,000",Extreme Risk
Angeles National Forest,34.35,-117.9,93,Los Angeles County,15000,Steep terrain with dense chaparral. High wind exposure.,"Dense vegetation, Santa Ana winds, Limited access","Bobcat Fire (2020), Creek Fire (2017)",5,"15,000",Extreme Risk
Angeles National Forest,34.27274575140626,-117.91223587092622,93,Los Angeles County,15000,Steep terrain with dense chaparral. High wind exposure.,"Dense vegetation, Santa Ana winds, Limited access","Bobcat Fire (2020), Creek Fire (2017)",6,"15,000",Extreme Risk
Angeles National Forest,34.203053686926886,-117.94774575140627,93,Los Angeles County,15000,Steep terrain with dense chaparral. High wind exposure.,"Dense vegetation, Santa Ana winds, Limited access","Bobcat Fire (2020), Creek Fire (2017)",7,"15,000",Extreme Risk
Angeles National Forest,34.14774575140626,-118.00305368692689,93,Los Angeles County,15000,Steep terrain with dense chaparral. High wind exposure.,"Dense vegetation, Santa Ana winds, Limited access","Bobcat Fire (2020), Creek Fire (2017)",8,"15,000",Extreme Risk
Angeles National Forest,34.11223587092621,-118.07274575140627,93,Los Angeles County,15000,Steep terrain with dense chaparral. High wind exposure.,"Dense vegetation, Santa Ana winds, Limited access","Bobcat Fire (2020), Creek Fire (2017)",9,"15,000",Extreme Risk
Angeles National Forest,34.1,-118.15,93,Los Angeles County,15000,Steep terrain with dense chaparral. High wind exposure.,"Dense vegetation, Santa Ana winds, Limited access","Bobcat Fire (2020), Creek Fire (2017)",10,"15,000",Extreme Risk
Angeles National Forest,34.11223587092621,-118.22725424859374,93,Los Angeles County,15000,Steep terrain with dense chaparral. High wind exposure.,"Dense vegetation, Santa Ana winds, Limited access","Bobcat Fire (2020), Creek Fire (2017)",11,"15,000",Extreme Risk
Angeles National Forest,34.14774575140626,-118.29694631307312,93,Los Angeles County,15000,Steep terrain with dense chaparral. High wind exposure.,"Dense vegetation, Santa Ana winds, Limited access","Bobcat Fire (2020), Creek Fire (2017)",12,"15,000",Extreme Risk
Angeles National Forest,34.203053686926886,-118.35225424859374,93,Los Angeles County,15000,Steep terrain with dense chaparral. High wind exposure.,"Dense vegetation, Santa Ana winds, Limited access","Bobcat Fire (2020), Creek Fire (2017)",13,"15,000",Extreme Risk
Angeles National Forest,34.27274575140626,-118.38776412907379,93,Los Angeles County,15000,Steep terrain with dense chaparral. High wind exposure.,"Dense vegetation, Santa Ana winds, Limited access","Bobcat Fire (2020), Creek Fire (2017)",14,"15,000",Extreme Risk
Angeles National Forest,34.35,-118.4,93,Los Angeles County,15000,Steep terrain with dense chaparral. High wind exposure.,"Dense vegetation, Santa Ana winds, Limited access","Bobcat Fire (2020), Creek Fire (2017)",15,"15,000",Extreme Risk
Angeles National Forest,34.42725424859374,-118.38776412907379,93,Los Angeles County,15000,Steep terrain with dense chaparral. High wind exposure.,"Dense vegetation, Santa Ana winds, Limited access","Bobcat Fire (2020), Creek Fire (2017)",16,"15,000",Extreme Risk
Angeles National Forest,34.49694631307312,-118.35225424859374,93,Los Angeles County,15000,Steep terrain with dense chaparral. High wind exposure.,"Dense vegetation, Santa Ana winds, Limited access","Bobcat Fire (2020), Creek Fire (2017)",17,"15,000",Extreme Risk
Angeles National Forest,34.55225424859374,-118.29694631307312,93,Los Angeles County,15000,Steep terrain with dense chaparral. High wind exposure.,"Dense vegetation, Santa Ana winds, Limited access","Bobcat Fire (2020), Creek Fire (2017)",18,"15,000",Extreme Risk
Angeles National Forest,34.58776412907379,-118.22725424859374,93,Los Angeles County,15000,Steep terrain with dense chaparral. High wind exposure.,"Dense vegetation, Santa Ana winds, Limited access","Bobcat Fire (2020), Creek Fire (2017)",19,"15,000",Extreme Risk
San Bernardino Mountains,34.45,-117.15,91,San Bernardino County,12000,Mountain communities surrounded by dry forest and brush.,"Drought-stressed forests, WUI communities, Mountain topography","El Dorado Fire (2020), Lake Fire (2015)",0,"12,000",Extreme Risk
San Bernardino Mountains,34.43776412907379,-117.07274575140627,91,San Bernardino County,12000,Mountain communities surrounded by dry forest and brush.,"Drought-stressed forests, WUI communities, Mountain topography","El Dorado Fire (2020), Lake Fire (2015)",1,"12,000",Extreme Risk
San Bernardino Mountains,34.40225424859374,-117.00305368692689,91,San Bernardino County,12000,Mountain communities surrounded by dry forest and brush.,"Drought-stressed forests, WUI communities, Mountain topography","El Dorado Fire (2020), Lake Fire (2015)",2,"12,000",Extreme Risk
San Bernardino Mountains,34.34694631307312,-116.94774575140627,91,San Bernardino County,12000,Mountain communities surrounded by dry forest and brush.,"Drought-stressed forests, WUI communities, Mountain topography","El Dorado Fire (2020), Lake Fire (2015)",3,"12,000",Extreme Risk
San Bernardino Mountains,34.27725424859374,-116.91223587092622,91,San Bernardino County,12000,Mountain communities surrounded by dry forest and brush.,"Drought-stressed forests, WUI communities, Mountain topography","El Dorado Fire (2020), Lake Fire (2015)",4,"12,000",Extreme Risk
San Bernardino Mountains,34.2,-116.9,91,San Bernardino County,12000,Mountain communities surrounded by dry forest and brush.,"Drought-stressed forests, WUI communities, Mountain topography","El Dorado Fire (2020), Lake Fire (2015)",5,"12,000",Extreme Risk
San Bernardino Mountains,34.12274575140626,-116.91223587092622,91,San Bernardino County,12000,Mountain communities surrounded by dry forest and brush.,"Drought-stressed forests, WUI communities, Mountain topography","El Dorado Fire (2020), Lake Fire (2015)",6,"12,000",Extreme Risk
San Bernardino Mountains,34.05305368692689,-116.94774575140627,91,San Bernardino County,12000,Mountain communities surrounded by dry forest and brush.,"Drought-stressed forests, WUI communities, Mountain topography","El Dorado Fire (2020), Lake Fire (2015)",7,"12,000",Extreme Risk
San Bernardino Mountains,33.99774575140626,-117.00305368692689,91,San Bernardino County,12000,Mountain communities surrounded by dry forest and brush.,"Drought-stressed forests, WUI communities, Mountain topography","El Dorado Fire (2020), Lake Fire (2015)",8,"12,000",Extreme Risk
San Bernardino Mountains,33.962235870926214,-117.07274575140627,91,San Bernardino County,12000,Mountain communities surrounded by dry forest and brush.,"Drought-stressed forests, WUI communities, Mountain topography","El Dorado Fire (2020), Lake Fire (2015)",9,"12,000",Extreme Risk
San Bernardino Mountains,33.95,-117.15,91,San Bernardino County,12000,Mountain communities surrounded by dry forest and brush.,"Drought-stressed forests, WUI communities, Mountain topography","El Dorado Fire (2020), Lake Fire (2015)",10,"12,000",Extreme Risk
San Bernardino Mountains,33.962235870926214,-117.22725424859374,91,San Bernardino County,12000,Mountain communities surrounded by dry forest and brush.,"Drought-stressed forests, WUI communities, Mountain topography","El Dorado Fire (2020), Lake Fire (2015)",11,"12,000",Extreme Risk
San Bernardino Mountains,33.99774575140626,-117.29694631307312,91,San Bernardino County,12000,Mountain communities surrounded by dry forest and brush.,"Drought-stressed forests, WUI communities, Mountain topography","El Dorado Fire (2020), Lake Fire (2015)",12,"12,000",Extreme Risk
San Bernardino Mountains,34.05305368692689,-117.35225424859374,91,San Bernardino County,12000,Mountain communities surrounded by dry forest and brush.,"Drought-stressed forests, WUI communities, Mountain topography","El Dorado Fire (2020), Lake Fire (2015)",13,"12,000",Extreme Risk
San Bernardino Mountains,34.12274575140626,-117.38776412907379,91,San Bernardino County,12000,Mountain communities surrounded by dry forest and brush.,"Drought-stressed forests, WUI communities, Mountain topography","El Dorado Fire (2020), Lake Fire (2015)",14,"12,000",Extreme Risk
San Bernardino Mountains,34.2,-117.4,91,San Bernardino County,12000,Mountain communities surrounded by dry forest and brush.,"Drought-stressed forests, WUI communities, Mountain topography","El Dorado Fire (2020), Lake Fire (2015)",15,"12,000",Extreme Risk
San Bernardino Mountains,34.27725424859374,-117.38776412907379,91,San Bernardino County,12000,Mountain communities surrounded by dry forest and brush.,"Drought-stressed forests, WUI communities, Mountain topography","El Dorado Fire (2020), Lake Fire (2015)",16,"12,000",Extreme Risk
San Bernardino Mountains,34.34694631307312,-117.35225424859374,91,San Bernardino County,12000,Mountain communities surrounded by dry forest and brush.,"Drought-stressed forests, WUI communities, Mountain topography","El Dorado Fire (2020), Lake Fire (2015)",17,"12,000",Extreme Risk
San Bernardino Mountains,34.40225424859374,-117.29694631307312,91,San Bernardino County,12000,Mountain communities surrounded by dry forest and brush.,"Drought-stressed forests, WUI communities, Mountain topography","El Dorado Fire (2020), Lake Fire (2015)",18,"12,000",Extreme Risk
San Bernardino Mountains,34.43776412907379,-117.22725424859374,91,San Bernardino County,12000,Mountain communities surrounded by dry forest and brush.,"Drought-stressed forests, WUI communities, Mountain topography","El Dorado Fire (2020), Lake Fire (2015)",19,"12,000",Extreme Risk
Malibu & Santa Monica Mountains,34.3,-118.75,95,Los Angeles/Ventura Counties,25000,Iconic coastal mountains with extensive home development in fire-prone areas.,"Coastal chaparral, Santa Ana winds, Wealthy communities in WUI","Woolsey Fire (2018), multiple smaller fires annually",0,"25,000",Extreme Risk
Malibu & Santa Monica Mountains,34.287764129073786,-118.67274575140627,95,Los Angeles/Ventura Counties,25000,Iconic coastal mountains with extensive home development in fire-prone areas.,"Coastal chaparral, Santa Ana winds, Wealthy communities in WUI","Woolsey Fire (2018), multiple smaller fires annually",1,"25,000",Extreme Risk
Malibu & Santa Monica Mountains,34.25225424859374,-118.60305368692688,95,Los Angeles/Ventura Counties,25000,Iconic coastal mountains with extensive home development in fire-prone areas.,"Coastal chaparral, Santa Ana winds, Wealthy communities in WUI","Woolsey Fire (2018), multiple smaller fires annually",2,"25,000",Extreme Risk
Malibu & Santa Monica Mountains,34.19694631307311,-118.54774575140627,95,Los Angeles/Ventura Counties,25000,Iconic coastal mountains with extensive home development in fire-prone areas.,"Coastal chaparral, Santa Ana winds, Wealthy communities in WUI","Woolsey Fire (2018), multiple smaller fires annually",3,"25,000",Extreme Risk
Malibu & Santa Monica Mountains,34.12725424859374,-118.51223587092622,95,Los Angeles/Ventura Counties,25000,Iconic coastal mountains with extensive home development in fire-prone areas.,"Coastal chaparral, Santa Ana winds, Wealthy communities in WUI","Woolsey Fire (2018), multiple smaller fires annually",4,"25,000",Extreme Risk
Malibu & Santa Monica Mountains,34.05,-118.5,95,Los Angeles/Ventura Counties,25000,Iconic coastal mountains with extensive home development in fire-prone areas.,"Coastal chaparral, Santa Ana winds, Wealthy communities in WUI","Woolsey Fire (2018), multiple smaller fires annually",5,"25,000",Extreme Risk
Malibu & Santa Monica Mountains,33.97274575140626,-118.51223587092622,95,Los Angeles/Ventura Counties,25000,Iconic coastal mountains with extensive home development in fire-prone areas.,"Coastal chaparral, Santa Ana winds, Wealthy communities in WUI","Woolsey Fire (2018), multiple smaller fires annually",6,"25,000",Extreme Risk
Malibu & Santa Monica Mountains,33.90305368692688,-118.54774575140627,95,Los Angeles/Ventura Counties,25000,Iconic coastal mountains with extensive home development in fire-prone areas.,"Coastal chaparral, Santa Ana winds, Wealthy communities in WUI","Woolsey Fire (2018), multiple smaller fires annually",7,"25,000",Extreme Risk
Malibu & Santa Monica Mountains,33.84774575140626,-118.60305368692688,95,Los Angeles/Ventura Counties,25000,Iconic coastal mountains with extensive home development in fire-prone areas.,"Coastal chaparral, Santa Ana winds, Wealthy communities in WUI","Woolsey Fire (2018), multiple smaller fires annually",8,"25,000",Extreme Risk
Malibu & Santa Monica Mountains,33.81223587092621,-118.67274575140627,95,Los Angeles/Ventura Counties,25000,Iconic coastal mountains with extensive home development in fire-prone areas.,"Coastal chaparral, Santa Ana winds, Wealthy communities in WUI","Woolsey Fire (2018), multiple smaller fires annually",9,"25,000",Extreme Risk
Malibu & Santa Monica Mountains,33.8,-118.75,95,Los Angeles/Ventura Counties,25000,Iconic coastal mountains with extensive home development in fire-prone areas.,"Coastal chaparral, Santa Ana winds, Wealthy communities in WUI","Woolsey Fire (2018), multiple smaller fires annually",10,"25,000",Extreme Risk
Malibu & Santa Monica Mountains,33.81223587092621,-118.82725424859373,95,Los Angeles/Ventura Counties,25000,Iconic coastal mountains with extensive home development in fire-prone areas.,"Coastal chaparral, Santa Ana winds, Wealthy communities in WUI","Woolsey Fire (2018), multiple smaller fires annually",11,"25,000",Extreme Risk
Malibu & Santa Monica Mountains,33.84774575140626,-118.89694631307312,95,Los Angeles/Ventura Counties,25000,Iconic coastal mountains with extensive home development in fire-prone areas.,"Coastal chaparral, Santa Ana winds, Wealthy communities in WUI","Woolsey Fire (2018), multiple smaller fires annually",12,"25,000",Extreme Risk
Malibu & Santa Monica Mountains,33.90305368692688,-118.95225424859373,95,Los Angeles/Ventura Counties,25000,Iconic coastal mountains with extensive home development in fire-prone areas.,"Coastal chaparral, Santa Ana winds, Wealthy communities in WUI","Woolsey Fire (2018), multiple smaller fires annually",13,"25,000",Extreme Risk
Malibu & Santa Monica Mountains,33.97274575140626,-118.98776412907378,95,Los Angeles/Ventura Counties,25000,Iconic coastal mountains with extensive home development in fire-prone areas.,"Coastal chaparral, Santa Ana winds, Wealthy communities in WUI","Woolsey Fire (2018), multiple smaller fires annually",14,"25,000",Extreme Risk
Malibu & Santa Monica Mountains,34.05,-119.0,95,Los Angeles/Ventura Counties,25000,Iconic coastal mountains with extensive home development in fire-prone areas.,"Coastal chaparral, Santa Ana winds, Wealthy communities in WUI","Woolsey Fire (2018), multiple smaller fires annually",15,"25,000",Extreme Risk
Malibu & Santa Monica Mountains,34.12725424859374,-118.98776412907378,95,Los Angeles/Ventura Counties,25000,Iconic coastal mountains with extensive home development in fire-prone areas.,"Coastal chaparral, Santa Ana winds, Wealthy communities in WUI","Woolsey Fire (2018), multiple smaller fires annually",16,"25,000",Extreme Risk
Malibu & Santa Monica Mountains,34.19694631307311,-118.95225424859373,95,Los Angeles/Ventura Counties,25000,Iconic coastal mountains with extensive home development in fire-prone areas.,"Coastal chaparral, Santa Ana winds, Wealthy communities in WUI","Woolsey Fire (2018), multiple smaller fires annually",17,"25,000",Extreme Risk
Malibu & Santa Monica Mountains,34.25225424859374,-118.89694631307312,95,Los Angeles/Ventura Counties,25000,Iconic coastal mountains with extensive home development in fire-prone areas.,"Coastal chaparral, Santa Ana winds, Wealthy communities in WUI","Woolsey Fire (2018), multiple smaller fires annually",18,"25,000",Extreme Risk
Malibu & Santa Monica Mountains,34.287764129073786,-118.82725424859373,95,Los Angeles/Ventura Counties,25000,Iconic coastal mountains with extensive home development in fire-prone areas.,"Coastal chaparral, Santa Ana winds, Wealthy communities in WUI","Woolsey Fire (2018), multiple smaller fires annually",19,"25,000",Extreme Risk
Ventura County Hills,34.65,-119.1,88,Ventura County,8000,Agricultural valleys surrounded by dry hillsides.,"Agricultural areas, Dry hillsides, Strong winds",Thomas Fire (2017) - largest in CA history at the time,0,"8,000",Very High Risk
Ventura County Hills,34.63776412907379,-119.02274575140626,88,Ventura County,8000,Agricultural valleys surrounded by dry hillsides.,"Agricultural areas, Dry hillsides, Strong winds",Thomas Fire (2017) - largest in CA history at the time,1,"8,000",Very High Risk
Ventura County Hills,34.60225424859374,-118.95305368692688,88,Ventura County,8000,Agricultural valleys surrounded by dry hillsides.,"Agricultural areas, Dry hillsides, Strong winds",Thomas Fire (2017) - largest in CA history at the time,2,"8,000",Very High Risk
Ventura County Hills,34.546946313073114,-118.89774575140626,88,Ventura County,8000,Agricultural valleys surrounded by dry hillsides.,"Agricultural areas, Dry hillsides, Strong winds",Thomas Fire (2017) - largest in CA history at the time,3,"8,000",Very High Risk
Ventura County Hills,34.47725424859374,-118.86223587092621,88,Ventura County,8000,Agricultural valleys surrounded by dry hillsides.,"Agricultural areas, Dry hillsides, Strong winds",Thomas Fire (2017) - largest in CA history at the time,4,"8,000",Very High Risk
Ventura County Hills,34.4,-118.85,88,Ventura County,8000,Agricultural valleys surrounded by dry hillsides.,"Agricultural areas, Dry hillsides, Strong winds",Thomas Fire (2017) - largest in CA history at the time,5,"8,000",Very High Risk
Ventura County Hills,34.32274575140626,-118.86223587092621,88,Ventura County,8000,Agricultural valleys surrounded by dry hillsides.,"Agricultural areas, Dry hillsides, Strong winds",Thomas Fire (2017) - largest in CA history at the time,6,"8,000",Very High Risk
Ventura County Hills,34.25305368692688,-118.89774575140626,88,Ventura County,8000,Agricultural valleys surrounded by dry hillsides.,"Agricultural areas, Dry hillsides, Strong winds",Thomas Fire (2017) - largest in CA history at the time,7,"8,000",Very High Risk
Ventura County Hills,34.19774575140626,-118.95305368692688,88,Ventura County,8000,Agricultural valleys surrounded by dry hillsides.,"Agricultural areas, Dry hillsides, Strong winds",Thomas Fire (2017) - largest in CA history at the time,8,"8,000",Very High Risk
Ventura County Hills,34.16223587092621,-119.02274575140626,88,Ventura County,8000,Agricultural valleys surrounded by dry hillsides.,"Agricultural areas, Dry hillsides, Strong winds",Thomas Fire (2017) - largest in CA history at the time,9,"8,000",Very High Risk
Ventura County Hills,34.15,-119.1,88,Ventura County,8000,Agricultural valleys surrounded by dry hillsides.,"Agricultural areas, Dry hillsides, Strong winds",Thomas Fire (2017) - largest in CA history at the time,10,"8,000",Very High Risk
Ventura County Hills,34.16223587092621,-119.17725424859373,88,Ventura County,8000,Agricultural valleys surrounded by dry hillsides.,"Agricultural areas, Dry hillsides, Strong winds",Thomas Fire (2017) - largest in CA history at the time,11,"8,000",Very High Risk
Ventura County Hills,34.19774575140626,-119.24694631307311,88,Ventura County,8000,Agricultural valleys surrounded by dry hillsides.,"Agricultural areas, Dry hillsides, Strong winds",Thomas Fire (2017) - largest in CA history at the time,12,"8,000",Very High Risk
Ventura County Hills,34.25305368692688,-119.30225424859373,88,Ventura County,8000,Agricultural valleys surrounded by dry hillsides.,"Agricultural areas, Dry hillsides, Strong winds",Thomas Fire (2017) - largest in CA history at the time,13,"8,000",Very High Risk
Ventura County Hills,34.32274575140626,-119.33776412907378,88,Ventura County,8000,Agricultural valleys surrounded by dry hillsides.,"Agricultural areas, Dry hillsides, Strong winds",Thomas Fire (2017) - largest in CA history at the time,14,"8,000",Very High Risk
Ventura County Hills,34.4,-119.35,88,Ventura County,8000,Agricultural valleys surrounded by dry hillsides.,"Agricultural areas, Dry hillsides, Strong winds",Thomas Fire (2017) - largest in CA history at the time,15,"8,000",Very High Risk
Ventura County Hills,34.47725424859374,-119.33776412907378,88,Ventura County,8000,Agricultural valleys surrounded by dry hillsides.,"Agricultural areas, Dry hillsides, Strong winds",Thomas Fire (2017) - largest in CA history at the time,16,"8,000",Very High Risk
Ventura County Hills,34.546946313073114,-119.30225424859373,88,Ventura County,8000,Agricultural valleys surrounded by dry hillsides.,"Agricultural areas, Dry hillsides, Strong winds",Thomas Fire (2017) - largest in CA history at the time,17,"8,000",Very High Risk
Ventura County Hills,34.60225424859374,-119.24694631307311,88,Ventura County,8000,Agricultural valleys surrounded by dry hillsides.,"Agricultural areas, Dry hillsides, Strong winds",Thomas Fire (2017) - largest in CA history at the time,18,"8,000",Very High Risk
Ventura County Hills,34.63776412907379,-119.17725424859373,88,Ventura County,8000,Agricultural valleys surrounded by dry hillsides.,"Agricultural areas, Dry hillsides, Strong winds",Thomas Fire (2017) - largest in CA history at the time,19,"8,000",Very High Risk
Riverside/Corona Foothills,34.13,-117.38,86,Riverside County,18000,Rapidly expanding suburbs pushing into fire-prone hills.,"Urban-wildland interface, Fast-growing communities, Limited escape routes","Corona Fire (2021), multiple suburban interface fires",0,"18,000",Very High Risk
Riverside/Corona Foothills,34.11776412907379,-117.30274575140626,86,Riverside County,18000,Rapidly expanding suburbs pushing into fire-prone hills.,"Urban-wildland interface, Fast-growing communities, Limited escape routes","Corona Fire (2021), multiple suburban interface fires",1,"18,000",Very High Risk
