latitude,longitude,avg_risk,total_frp,avg_brightness,avg_confidence,fire_count
17.5,-99.5,36.2,21.4,306.0,34.0,2
17.5,-99.0,41.1,6.0,307.0,60.0,1
17.5,-93.0,42.8,36.6,313.0,64.0,3
18.0,-102.0,41.9,18.4,307.0,64.0,3
18.0,-100.0,29.6,16.6,305.0,0.0,1
18.0,-94.5,42.9,15.1,309.0,68.0,2
18.0,-94.0,42.4,417.5,309.0,63.0,31
18.0,-93.5,39.9,161.3,304.0,52.0,11
18.0,-93.0,48.1,5404.1,320.0,76.0,117
18.0,-92.5,37.7,101.7,310.0,36.0,4
18.0,-91.5,42.0,6.6,312.0,62.0,1
18.0,-76.5,44.3,35.7,320.0,68.0,3
18.0,-66.0,31.1,20.3,318.0,0.0,1
18.5,-96.0,46.3,564.4,314.0,75.0,18
18.5,-93.0,47.8,554.2,317.0,81.0,18
18.5,-92.5,40.8,7.5,314.0,55.0,1
18.5,-92.0,40.2,79.7,312.0,52.0,9
18.5,-71.0,44.6,12.4,319.0,70.0,1
18.5,-70.5,43.2,31.7,317.0,63.0,2
18.5,-70.0,39.9,27.2,314.0,48.0,2
18.5,-69.0,39.6,5.1,311.0,51.0,1
18.5,-67.0,43.3,12.7,313.0,66.0,1
18.5,-66.0,36.2,9.2,312.0,32.0,1
19.0,-98.5,29.8,13.6,309.0,0.0,1
19.0,-97.5,41.0,5.3,308.0,59.0,1
19.0,-97.0,40.5,7.2,304.0,58.0,1
19.0,-96.5,39.5,6.0,303.0,54.0,1
19.0,-96.0,43.4,8.0,307.0,71.0,1
19.5,-155.5,43.6,273.7,315.0,63.0,12
19.5,-102.0,38.7,23.2,305.0,49.0,3
19.5,-99.5,38.2,93.6,309.0,42.0,7
19.5,-99.0,37.7,64.0,310.0,40.0,5
19.5,-98.5,38.3,7.1,310.0,44.0,1
19.5,-92.0,43.2,1166.0,313.0,63.0,59
19.5,-90.0,43.8,85.5,319.0,63.0,4
19.5,-89.0,47.6,507.3,323.0,74.0,13
19.5,-71.5,40.4,12.3,313.0,52.0,1
20.0,-102.0,35.2,19.3,307.0,30.0,2
20.0,-100.5,41.4,31.4,312.0,56.0,2
20.0,-99.5,42.4,16.4,310.0,62.0,1
20.0,-99.0,42.4,37.4,309.0,64.0,3
20.0,-71.0,41.6,6.3,315.0,59.0,1
20.5,-103.5,37.2,4.7,307.0,41.0,1
20.5,-101.0,41.6,134.7,311.0,59.0,14
20.5,-100.5,41.9,77.0,313.0,59.0,6
20.5,-100.0,36.0,11.3,307.0,35.0,2
21.0,-102.0,36.4,7.1,301.0,39.0,1
21.0,-101.5,41.5,30.7,313.0,58.0,3
21.0,-101.0,41.5,9.1,310.0,60.0,1
21.0,-100.5,38.7,35.4,311.0,44.0,3
21.5,-100.5,42.8,22.2,311.0,65.0,2
22.0,-101.0,35.9,24.0,310.0,32.0,3
22.5,-99.0,41.8,11.4,317.0,57.0,1
23.0,-82.0,39.1,5.7,308.0,50.0,1
24.0,-105.5,36.1,17.0,305.0,36.0,3
24.5,-107.5,48.6,55.9,328.0,83.0,3
25.0,-99.5,40.1,10.2,304.0,57.0,2
25.5,-101.0,43.5,39.0,310.0,69.0,3
25.5,-100.0,34.5,3.7,302.0,30.0,1
26.0,-108.5,41.7,5.6,311.0,61.0,1
26.0,-98.0,47.3,13.6,313.0,86.0,1
26.5,-104.0,44.8,14.6,319.0,70.0,1
26.5,-98.0,44.5,21.7,321.0,69.0,2
26.5,-97.5,42.3,106.4,316.0,57.0,5
26.5,-81.5,45.6,174.1,319.0,71.0,7
26.5,-81.0,45.9,96.5,321.0,72.0,4
26.5,-80.5,43.3,76.7,313.0,58.0,2
27.0,-90.5,47.2,22.4,327.0,76.0,1
27.0,-90.0,44.1,11.9,318.0,68.0,1
27.0,-82.0,48.6,67.7,328.0,78.0,2
27.0,-81.0,39.7,10.9,308.0,51.0,1
27.0,-80.5,42.8,8.2,313.0,65.0,1
27.5,-91.0,41.9,18.6,314.0,60.0,2
27.5,-82.0,44.1,21.6,316.0,69.0,2
27.5,-81.5,46.6,81.4,324.0,75.0,4
27.5,-81.0,41.4,10.2,312.0,58.0,1
28.0,-97.0,41.2,8.8,315.0,56.0,1
28.0,-82.5,43.0,8.2,313.0,66.0,1
28.0,-81.5,39.6,5.9,309.0,52.0,1
28.5,-88.5,36.8,6.5,310.0,37.0,1
28.5,-82.5,42.4,53.2,312.0,62.0,5
28.5,-82.0,43.0,32.9,314.0,65.0,3
28.5,-81.5,43.7,8.4,315.0,69.0,1
29.0,-108.0,31.7,6.1,303.0,16.0,2
29.0,-99.0,47.7,18.9,328.0,79.0,1
29.0,-98.5,46.3,59.3,326.0,74.0,4
29.0,-96.0,39.4,7.4,316.0,47.0,1
29.0,-95.5,38.3,8.7,314.0,42.0,1
29.0,-82.5,39.1,18.1,310.0,48.0,2
29.0,-82.0,39.0,29.2,309.0,49.0,5
29.0,-81.5,43.7,58.8,317.0,66.0,4
29.0,-81.0,36.9,4.8,306.0,40.0,1
29.5,-107.5,30.6,2.4,303.0,11.0,1
29.5,-98.0,43.8,7.1,308.0,73.0,1
29.5,-95.5,44.4,16.4,320.0,67.0,1
29.5,-94.0,42.1,8.5,314.0,61.0,1
29.5,-92.5,40.0,19.0,316.0,49.0,2
29.5,-91.5,44.9,15.4,322.0,69.0,1
29.5,-91.0,45.0,24.6,319.0,72.0,2
29.5,-90.5,43.3,46.7,315.0,66.0,4
29.5,-83.0,43.9,8.5,314.0,70.0,1
29.5,-82.5,44.7,30.3,315.0,72.0,2
29.5,-82.0,45.3,12.7,318.0,74.0,1
30.0,-96.0,40.9,43.7,314.0,55.0,5
30.0,-95.5,40.0,6.8,312.0,52.0,1
30.0,-95.0,40.9,17.9,314.0,55.0,2
30.0,-94.5,44.8,75.6,311.0,72.0,4
30.0,-94.0,43.2,110.3,320.0,61.0,7
30.0,-93.0,46.6,206.5,324.0,72.0,7
30.0,-92.5,47.5,102.8,325.0,75.0,3
30.0,-92.0,46.3,280.0,323.0,73.0,11
30.0,-91.5,40.9,187.8,311.0,52.0,8
30.0,-91.0,43.0,1003.1,315.0,59.0,38
30.0,-90.5,39.8,264.6,312.0,47.0,15
30.0,-85.5,53.7,212.7,343.0,91.0,4
30.0,-83.5,42.6,38.8,311.0,64.0,4
30.0,-83.0,45.4,56.3,318.0,74.0,4
30.0,-82.5,42.1,60.8,310.0,62.0,6
30.0,-82.0,43.6,31.8,316.0,65.0,2
30.0,-81.5,39.8,15.0,307.0,54.0,3
30.5,-99.0,43.0,45.8,315.0,63.0,3
30.5,-98.5,42.4,82.3,310.0,60.0,4
30.5,-96.0,39.3,25.8,313.0,48.0,4
30.5,-95.5,34.5,5.3,309.0,26.0,1
30.5,-94.0,43.9,57.7,316.0,67.0,4
30.5,-93.5,51.9,48.8,325.0,100.0,2
30.5,-93.0,53.6,847.9,337.0,77.0,8
30.5,-92.5,44.8,10.0,319.0,72.0,1
30.5,-92.0,42.9,192.0,321.0,60.0,14
30.5,-91.5,45.6,605.0,319.0,71.0,24
30.5,-91.0,44.5,56.2,319.0,68.0,4
30.5,-90.5,42.4,34.3,313.0,63.0,4
30.5,-90.0,40.9,19.7,311.0,57.0,3
30.5,-89.5,46.3,64.3,322.0,76.0,4
30.5,-89.0,40.6,17.5,312.0,54.0,2
30.5,-87.5,50.8,87.9,332.0,84.0,2
30.5,-87.0,42.2,8.7,309.0,64.0,1
30.5,-86.5,41.7,26.0,313.0,58.0,2
30.5,-86.0,43.5,9.6,313.0,68.0,1
30.5,-85.5,42.5,18.2,312.0,64.0,2
30.5,-85.0,40.1,13.7,308.0,54.0,2
30.5,-84.5,42.0,58.5,312.0,62.0,7
30.5,-84.0,40.8,62.6,310.0,56.0,7
30.5,-83.5,41.6,113.8,313.0,57.0,8
30.5,-83.0,41.3,50.1,310.0,59.0,6
31.0,-116.0,43.2,6.4,316.0,66.0,1
31.0,-107.5,44.2,24.4,322.0,66.0,2
31.0,-107.0,44.0,10.9,322.0,66.0,1
31.0,-98.5,44.2,17.0,308.0,72.0,1
31.0,-97.5,47.6,141.8,322.0,72.0,3
31.0,-94.5,39.1,6.9,311.0,48.0,1
31.0,-93.0,48.0,618.0,320.0,68.0,9
31.0,-92.5,44.8,96.9,312.0,62.0,2
31.0,-92.0,49.4,1167.4,331.0,76.0,23
31.0,-91.5,45.5,151.2,319.0,71.0,7
31.0,-90.0,47.4,44.7,325.0,78.0,2
31.0,-89.5,43.6,123.8,313.0,65.0,6
31.0,-89.0,42.9,18.9,314.0,64.0,2
31.0,-88.5,41.8,11.7,312.0,62.0,2
31.0,-88.0,42.2,34.9,313.0,61.0,3
31.0,-87.5,48.3,393.2,319.0,74.0,7
31.0,-86.5,52.8,2095.4,334.0,83.0,27
31.0,-86.0,42.9,46.2,312.0,65.0,4
31.0,-85.5,43.7,52.0,319.0,64.0,3
31.0,-85.0,30.7,28.3,309.0,0.0,1
31.0,-84.5,55.1,1783.4,335.0,78.0,14
31.0,-84.0,42.6,102.2,315.0,60.0,6
31.0,-83.5,42.8,311.0,314.0,61.0,17
31.0,-83.0,43.6,273.2,315.0,66.0,17
31.5,-103.0,40.1,13.7,304.0,56.0,2
31.5,-94.0,54.4,690.8,330.0,81.0,6
31.5,-93.5,49.5,449.9,326.0,74.0,7
31.5,-93.0,48.9,1033.6,322.0,76.0,19
31.5,-92.5,45.9,18.4,320.0,74.0,1
31.5,-90.5,44.8,24.8,310.0,75.0,2
31.5,-90.0,45.9,17.3,320.0,74.0,1
31.5,-89.5,46.2,240.1,321.0,72.0,9
31.5,-89.0,48.0,282.7,322.0,76.0,7
31.5,-88.5,43.5,18.2,315.0,68.0,2
31.5,-88.0,42.5,58.5,310.0,63.0,4
31.5,-87.5,45.1,50.4,318.0,71.0,3
31.5,-87.0,46.0,28.1,319.0,76.0,2
31.5,-86.5,53.3,254.0,341.0,87.0,4
31.5,-86.0,42.6,7.9,314.0,64.0,1
31.5,-85.5,50.9,188.6,335.0,83.0,4
31.5,-85.0,52.0,1095.8,336.0,79.0,15
31.5,-84.5,45.9,109.7,318.0,72.0,4
31.5,-84.0,41.8,33.9,308.0,61.0,3
31.5,-83.5,41.2,26.4,307.0,60.0,3
31.5,-83.0,43.1,346.6,314.0,64.0,24
31.5,-82.5,43.9,420.0,315.0,67.0,24
31.5,-82.0,49.3,49.1,329.0,84.0,2
32.0,-104.0,39.0,4.2,303.0,52.0,1
32.0,-102.0,48.7,60.0,315.0,86.0,2
32.0,-99.5,42.7,37.2,319.0,61.0,3
32.0,-99.0,56.0,83.8,345.0,92.0,1
32.0,-96.0,34.2,4.0,307.0,26.0,1
32.0,-95.5,42.6,7.0,316.0,63.0,1
32.0,-95.0,43.0,7.1,316.0,65.0,1
32.0,-94.0,44.4,20.2,318.0,70.0,2
32.0,-93.5,46.9,215.6,326.0,73.0,8
32.0,-93.0,52.2,57.1,333.0,87.0,1
32.0,-92.0,40.7,62.8,314.0,52.0,5
32.0,-91.5,44.6,106.3,314.0,68.0,4
32.0,-90.0,44.1,31.1,316.0,70.0,3
32.0,-89.5,45.7,183.6,320.0,73.0,9
32.0,-89.0,46.3,105.0,322.0,74.0,5
32.0,-88.5,41.5,114.8,307.0,57.0,5
32.0,-87.5,46.6,41.9,324.0,74.0,2
32.0,-87.0,43.2,101.5,313.0,65.0,7
32.0,-86.5,45.3,26.6,317.0,74.0,2
32.0,-86.0,52.0,776.0,325.0,77.0,8
32.0,-85.5,47.6,976.0,321.0,71.0,18
32.0,-85.0,47.1,270.4,323.0,76.0,10
32.0,-84.5,44.9,267.6,322.0,66.0,10
32.0,-84.0,47.3,275.2,324.0,76.0,10
32.0,-83.0,39.2,13.7,304.0,52.0,2
32.0,-82.5,43.7,405.6,315.0,67.0,28
32.0,-82.0,44.5,76.7,316.0,70.0,5
32.0,-81.5,42.4,60.4,315.0,55.0,2
32.5,-115.5,44.1,10.4,320.0,68.0,1
32.5,-111.5,38.7,4.8,313.0,46.0,1
32.5,-110.0,43.3,35.0,318.0,62.0,2
32.5,-102.0,43.0,63.9,305.0,62.0,2
32.5,-99.5,45.3,53.7,321.0,68.0,2
32.5,-96.5,46.0,183.1,322.0,68.0,5
32.5,-95.0,39.4,5.1,306.0,52.0,1
32.5,-94.0,48.3,260.7,322.0,77.0,6
32.5,-93.5,60.1,1458.4,337.0,85.0,8
32.5,-93.0,60.0,897.0,339.0,84.0,5
32.5,-92.5,39.9,24.9,308.0,53.0,3
32.5,-92.0,47.3,312.4,327.0,74.0,10
32.5,-91.5,46.3,218.6,324.0,73.0,10
32.5,-91.0,40.3,19.9,315.0,48.0,1
32.5,-90.5,38.7,26.9,310.0,46.0,4
32.5,-90.0,42.2,52.3,312.0,62.0,5
32.5,-89.5,42.6,36.8,310.0,62.0,2
32.5,-89.0,45.1,113.5,319.0,71.0,7
32.5,-88.5,58.8,1322.1,334.0,85.0,8
32.5,-88.0,42.0,50.4,312.0,59.0,3
32.5,-87.0,48.4,78.0,322.0,79.0,2
32.5,-86.5,49.9,27.5,330.0,86.0,1
32.5,-86.0,58.6,914.6,341.0,85.0,6
32.5,-85.5,43.2,89.1,315.0,65.0,7
32.5,-85.0,45.5,69.4,321.0,73.0,5
32.5,-84.5,44.9,78.2,321.0,68.0,4
32.5,-84.0,44.2,31.8,313.0,71.0,3
